touchpoint,model,year_month,mean_accuracy,std_accuracy,mean_rmse,n_days
CheckIn,RandomForest,2026-05,93.4,1.5,16.0,19
CheckIn,RandomForest,2026-06,94.1,1.3,15.2,30
CheckIn,RandomForest,2026-07,94.6,1.2,14.3,31
CheckIn,RandomForest,2026-08,94.3,1.2,15.5,31
CheckIn,RandomForest,2026-09,93.7,1.3,17.5,30
CheckIn,RandomForest,2026-10,94.3,1.5,16.5,24
CheckIn,ExtraTrees,2026-05,93.0,1.5,17.1,19
CheckIn,ExtraTrees,2026-06,92.9,1.7,17.0,30
CheckIn,ExtraTrees,2026-07,93.3,1.2,16.2,31
CheckIn,ExtraTrees,2026-08,93.0,1.6,17.3,31
CheckIn,ExtraTrees,2026-09,92.3,1.2,20.1,30
CheckIn,ExtraTrees,2026-10,93.4,1.5,17.8,24
CheckIn,HistGradientBoosting,2026-05,91.2,1.9,19.8,19
CheckIn,HistGradientBoosting,2026-06,92.1,1.7,17.0,30
CheckIn,HistGradientBoosting,2026-07,92.7,1.6,16.5,31
CheckIn,HistGradientBoosting,2026-08,92.0,2.4,15.9,31
CheckIn,HistGradientBoosting,2026-09,92.0,2.2,16.0,30
CheckIn,HistGradientBoosting,2026-10,91.9,2.2,15.5,24
CheckIn,LightGBM,2026-05,92.0,1.9,18.2,19
CheckIn,LightGBM,2026-06,92.2,1.9,15.9,30
CheckIn,LightGBM,2026-07,93.0,1.5,15.5,31
CheckIn,LightGBM,2026-08,92.3,2.3,15.4,31
CheckIn,LightGBM,2026-09,92.2,2.0,16.0,30
CheckIn,LightGBM,2026-10,92.0,2.4,15.3,24
CheckIn,XGBoost,2026-05,92.0,2.5,17.2,19
CheckIn,XGBoost,2026-06,92.1,2.1,17.5,30
CheckIn,XGBoost,2026-07,92.9,1.8,16.1,31
CheckIn,XGBoost,2026-08,91.9,1.9,17.0,31
CheckIn,XGBoost,2026-09,92.3,1.6,17.6,30
CheckIn,XGBoost,2026-10,92.9,2.3,16.2,24
CheckIn,Naive-7d,2026-05,94.3,1.4,16.8,19
CheckIn,Naive-7d,2026-06,94.0,1.3,17.3,30
CheckIn,Naive-7d,2026-07,93.9,1.4,17.3,31
CheckIn,Naive-7d,2026-08,93.4,1.5,19.1,31
CheckIn,Naive-7d,2026-09,92.4,1.5,21.9,30
CheckIn,Naive-7d,2026-10,93.5,1.8,19.8,24
Security,RandomForest,2026-05,94.3,1.2,17.4,19
Security,RandomForest,2026-06,94.4,1.0,17.0,30
Security,RandomForest,2026-07,94.3,1.1,15.8,31
Security,RandomForest,2026-08,94.2,1.1,17.3,31
Security,RandomForest,2026-09,93.4,1.1,19.5,30
Security,RandomForest,2026-10,94.2,1.5,18.4,24
Security,ExtraTrees,2026-05,93.4,1.2,19.5,19
Security,ExtraTrees,2026-06,93.5,1.4,19.0,30
Security,ExtraTrees,2026-07,93.4,1.3,17.8,31
Security,ExtraTrees,2026-08,93.2,1.5,19.4,31
Security,ExtraTrees,2026-09,92.3,1.1,22.6,30
Security,ExtraTrees,2026-10,93.6,1.5,19.9,24
Security,HistGradientBoosting,2026-05,90.4,1.8,19.9,19
Security,HistGradientBoosting,2026-06,92.7,1.7,18.1,30
Security,HistGradientBoosting,2026-07,92.4,1.5,17.5,31
Security,HistGradientBoosting,2026-08,93.1,1.6,17.2,31
Security,HistGradientBoosting,2026-09,93.4,1.2,17.5,30
Security,HistGradientBoosting,2026-10,93.1,1.5,16.9,24
Security,LightGBM,2026-05,91.0,1.9,19.1,19
Security,LightGBM,2026-06,92.9,1.8,17.5,30
Security,LightGBM,2026-07,92.5,1.3,16.8,31
Security,LightGBM,2026-08,93.3,1.5,16.7,31
Security,LightGBM,2026-09,93.2,1.3,17.6,30
Security,LightGBM,2026-10,93.3,1.4,16.6,24
Security,XGBoost,2026-05,93.1,2.0,18.5,19
Security,XGBoost,2026-06,93.6,1.5,17.9,30
Security,XGBoost,2026-07,92.9,1.6,17.4,31
Security,XGBoost,2026-08,92.8,1.8,18.3,31
