test_date,accuracy,rmse,mae,n_hours,touchpoint,model,year_month
2025-05-31,92.5,172.6,116.4,24,Entry,Naive-seasonal-7d,2025-05
2025-06-10,92.4,146.3,108.9,24,Entry,Naive-seasonal-7d,2025-06
2025-06-20,90.9,173.1,143.1,24,Entry,Naive-seasonal-7d,2025-06
2025-06-30,70.0,518.9,391.8,24,Entry,Naive-seasonal-7d,2025-06
2025-07-10,91.7,141.2,122.2,24,Entry,Naive-seasonal-7d,2025-07
2025-07-20,93.5,169.1,120.2,24,Entry,Naive-seasonal-7d,2025-07
2025-07-30,93.2,124.7,92.2,24,Entry,Naive-seasonal-7d,2025-07
2025-08-09,63.9,729.5,658.8,24,Entry,Naive-seasonal-7d,2025-08
2025-08-19,78.0,452.9,348.9,24,Entry,Naive-seasonal-7d,2025-08
2025-08-29,88.5,250.3,210.6,24,Entry,Naive-seasonal-7d,2025-08
2025-09-08,85.0,290.9,256.9,24,Entry,Naive-seasonal-7d,2025-09
2025-09-18,92.6,156.1,119.5,24,Entry,Naive-seasonal-7d,2025-09
2025-09-28,94.9,123.5,93.6,24,Entry,Naive-seasonal-7d,2025-09
2025-10-08,90.5,187.0,144.0,24,Entry,Naive-seasonal-7d,2025-10
2025-10-18,74.0,486.3,414.2,24,Entry,Naive-seasonal-7d,2025-10
2025-10-28,76.3,422.5,355.8,24,Entry,Naive-seasonal-7d,2025-10
2025-11-07,92.1,165.1,135.4,24,Entry,Naive-seasonal-7d,2025-11
2025-11-17,93.2,131.1,104.6,24,Entry,Naive-seasonal-7d,2025-11
2025-11-27,90.8,206.6,173.0,24,Entry,Naive-seasonal-7d,2025-11
2025-12-07,73.5,550.1,496.2,24,Entry,Naive-seasonal-7d,2025-12
2025-12-17,89.3,225.4,177.8,24,Entry,Naive-seasonal-7d,2025-12
2025-12-27,90.3,200.3,170.1,24,Entry,Naive-seasonal-7d,2025-12
2026-01-06,92.0,179.5,132.4,24,Entry,Naive-seasonal-7d,2026-01
2026-01-16,82.7,425.8,358.8,24,Entry,Naive-seasonal-7d,2026-01
2026-01-26,90.1,282.9,209.3,24,Entry,Naive-seasonal-7d,2026-01
2025-05-31,92.3,170.4,118.2,24,Entry,RandomForest [Naveen],2025-05
2025-06-10,93.8,123.3,96.1,24,Entry,RandomForest [Naveen],2025-06
2025-06-20,92.8,147.9,119.2,24,Entry,RandomForest [Naveen],2025-06
2025-06-30,71.1,504.4,382.9,24,Entry,RandomForest [Naveen],2025-06
2025-07-10,92.5,133.8,111.0,24,Entry,RandomForest [Naveen],2025-07
2025-07-20,94.6,144.3,101.1,24,Entry,RandomForest [Naveen],2025-07
2025-07-30,93.1,135.3,92.1,24,Entry,RandomForest [Naveen],2025-07
2025-08-09,55.4,868.0,784.2,24,Entry,RandomForest [Naveen],2025-08
2025-08-19,75.4,514.9,393.7,24,Entry,RandomForest [Naveen],2025-08
2025-08-29,87.7,315.6,219.8,24,Entry,RandomForest [Naveen],2025-08
2025-09-08,86.4,268.7,232.5,24,Entry,RandomForest [Naveen],2025-09
2025-09-18,93.7,142.0,109.3,24,Entry,RandomForest [Naveen],2025-09
2025-09-28,93.7,152.7,118.3,24,Entry,RandomForest [Naveen],2025-09
2025-10-08,93.0,136.8,104.2,24,Entry,RandomForest [Naveen],2025-10
2025-10-18,82.7,324.8,259.4,24,Entry,RandomForest [Naveen],2025-10
2025-10-28,83.8,338.0,242.0,24,Entry,RandomForest [Naveen],2025-10
2025-11-07,92.7,151.1,126.0,24,Entry,RandomForest [Naveen],2025-11
2025-11-17,93.5,130.9,103.8,24,Entry,RandomForest [Naveen],2025-11
2025-11-27,91.5,195.8,160.0,24,Entry,RandomForest [Naveen],2025-11
2025-12-07,87.0,234.2,191.5,24,Entry,RandomForest [Naveen],2025-12
2025-12-17,92.5,154.3,124.7,24,Entry,RandomForest [Naveen],2025-12
2025-12-27,91.9,159.9,132.8,24,Entry,RandomForest [Naveen],2025-12
2026-01-06,88.5,211.1,173.5,24,Entry,RandomForest [Naveen],2026-01
2026-01-16,84.1,365.1,316.1,24,Entry,RandomForest [Naveen],2026-01
2026-01-26,86.0,420.8,271.5,24,Entry,RandomForest [Naveen],2026-01
2025-05-31,91.4,182.1,131.2,24,Entry,ExtraTrees,2025-05
2025-06-10,94.1,112.6,91.2,24,Entry,ExtraTrees,2025-06
2025-06-20,91.8,168.3,135.7,24,Entry,ExtraTrees,2025-06
2025-06-30,70.0,518.9,391.8,24,Entry,ExtraTrees,2025-06
2025-07-10,93.4,126.4,102.9,24,Entry,ExtraTrees,2025-07
2025-07-20,93.9,158.9,114.2,24,Entry,ExtraTrees,2025-07
2025-07-30,92.9,139.1,94.8,24,Entry,ExtraTrees,2025-07
2025-08-09,45.1,1004.5,949.9,24,Entry,ExtraTrees,2025-08
2025-08-19,77.4,502.4,376.9,24,Entry,ExtraTrees,2025-08
2025-08-29,90.4,211.4,163.6,24,Entry,ExtraTrees,2025-08
2025-09-08,85.0,290.9,256.9,24,Entry,ExtraTrees,2025-09
2025-09-18,93.9,126.7,100.6,24,Entry,ExtraTrees,2025-09
2025-09-28,93.9,156.6,121.2,24,Entry,ExtraTrees,2025-09
2025-10-08,92.6,155.6,116.7,24,Entry,ExtraTrees,2025-10
2025-10-18,77.2,426.5,355.8,24,Entry,ExtraTrees,2025-10
2025-10-28,83.9,335.3,233.1,24,Entry,ExtraTrees,2025-10
2025-11-07,92.4,163.7,130.5,24,Entry,ExtraTrees,2025-11
2025-11-17,93.2,131.1,104.6,24,Entry,ExtraTrees,2025-11
2025-11-27,91.6,185.8,156.3,24,Entry,ExtraTrees,2025-11
2025-12-07,85.0,261.6,223.4,24,Entry,ExtraTrees,2025-12
2025-12-17,91.5,175.4,143.4,24,Entry,ExtraTrees,2025-12
2025-12-27,91.3,170.3,145.0,24,Entry,ExtraTrees,2025-12
2026-01-06,88.3,220.6,183.7,24,Entry,ExtraTrees,2026-01
2026-01-16,83.3,381.1,332.2,24,Entry,ExtraTrees,2026-01
2026-01-26,81.3,436.5,351.0,24,Entry,ExtraTrees,2026-01
2025-05-31,90.7,199.7,149.7,24,Entry,HistGradientBoosting,2025-05
2025-06-10,94.1,124.6,98.3,24,Entry,HistGradientBoosting,2025-06
2025-06-20,90.3,174.2,150.9,24,Entry,HistGradientBoosting,2025-06
2025-06-30,71.6,502.4,383.2,24,Entry,HistGradientBoosting,2025-06
2025-07-10,93.3,125.8,103.2,24,Entry,HistGradientBoosting,2025-07
2025-07-20,94.6,146.9,102.6,24,Entry,HistGradientBoosting,2025-07
2025-07-30,93.5,141.5,90.7,24,Entry,HistGradientBoosting,2025-07
