touchpoint,model,year_month,mean_accuracy,std_accuracy,mean_rmse,n_days
CheckIn,Bagging(trees),2025-05,90.4,,103.0,1
CheckIn,Bagging(trees),2025-06,90.5,2.0,84.7,3
CheckIn,Bagging(trees),2025-07,90.3,0.7,90.9,3
CheckIn,Bagging(trees),2025-08,83.7,11.9,155.1,3
CheckIn,Bagging(trees),2025-09,90.9,0.6,91.7,3
CheckIn,Bagging(trees),2025-10,85.9,5.2,131.0,3
CheckIn,Bagging(trees),2025-11,80.5,6.0,162.2,3
CheckIn,Bagging(trees),2025-12,88.9,1.7,104.8,3
CheckIn,Bagging(trees),2026-01,87.8,2.3,125.1,3
CheckIn,Bagging(trees),2026-02,90.1,2.5,99.0,3
CheckIn,Bagging(trees),2026-03,89.8,0.8,104.4,2
CheckIn,ExtraTrees,2025-05,89.6,,102.5,1
CheckIn,ExtraTrees,2025-06,88.7,3.0,97.4,3
CheckIn,ExtraTrees,2025-07,89.9,0.8,96.5,3
CheckIn,ExtraTrees,2025-08,84.2,11.7,152.7,3
CheckIn,ExtraTrees,2025-09,89.8,2.0,102.6,3
CheckIn,ExtraTrees,2025-10,85.4,5.3,134.1,3
CheckIn,ExtraTrees,2025-11,80.6,6.6,164.3,3
CheckIn,ExtraTrees,2025-12,87.2,1.8,122.7,3
CheckIn,ExtraTrees,2026-01,87.5,3.1,123.5,3
CheckIn,ExtraTrees,2026-02,90.0,2.2,99.1,3
CheckIn,ExtraTrees,2026-03,89.4,0.1,108.6,2
CheckIn,HistGradientBoosting,2025-05,90.7,,93.5,1
CheckIn,HistGradientBoosting,2025-06,90.5,0.6,86.1,3
CheckIn,HistGradientBoosting,2025-07,91.2,0.7,84.4,3
CheckIn,HistGradientBoosting,2025-08,85.2,10.7,137.9,3
CheckIn,HistGradientBoosting,2025-09,90.9,1.7,91.0,3
CheckIn,HistGradientBoosting,2025-10,85.2,6.3,132.9,3
CheckIn,HistGradientBoosting,2025-11,81.6,7.4,153.8,3
CheckIn,HistGradientBoosting,2025-12,89.4,2.7,99.4,3
CheckIn,HistGradientBoosting,2026-01,86.7,1.2,130.2,3
CheckIn,HistGradientBoosting,2026-02,90.7,2.3,93.6,3
CheckIn,HistGradientBoosting,2026-03,90.1,2.0,97.1,2
CheckIn,LightGBM,2025-05,90.9,,91.6,1
CheckIn,LightGBM,2025-06,90.5,1.0,86.1,3
CheckIn,LightGBM,2025-07,91.4,0.6,82.6,3
CheckIn,LightGBM,2025-08,84.9,11.1,141.0,3
CheckIn,LightGBM,2025-09,90.9,1.4,90.3,3
CheckIn,LightGBM,2025-10,85.1,6.6,133.5,3
CheckIn,LightGBM,2025-11,81.7,7.2,154.2,3
CheckIn,LightGBM,2025-12,90.2,2.7,95.4,3
CheckIn,LightGBM,2026-01,87.1,2.0,128.3,3
CheckIn,LightGBM,2026-02,90.8,2.0,91.2,3
CheckIn,LightGBM,2026-03,90.2,2.4,95.7,2
CheckIn,Naive-seasonal-7d,2025-05,89.9,,100.7,1
CheckIn,Naive-seasonal-7d,2025-06,86.8,1.4,117.3,3
CheckIn,Naive-seasonal-7d,2025-07,89.5,2.0,101.3,3
CheckIn,Naive-seasonal-7d,2025-08,84.5,9.9,152.0,3
CheckIn,Naive-seasonal-7d,2025-09,89.2,2.1,105.2,3
CheckIn,Naive-seasonal-7d,2025-10,86.9,3.6,125.2,3
CheckIn,Naive-seasonal-7d,2025-11,79.4,3.7,177.9,3
CheckIn,Naive-seasonal-7d,2025-12,86.3,2.1,130.7,3
CheckIn,Naive-seasonal-7d,2026-01,86.3,4.2,140.4,3
CheckIn,Naive-seasonal-7d,2026-02,90.0,3.1,97.6,3
CheckIn,Naive-seasonal-7d,2026-03,87.0,1.3,136.0,2
CheckIn,RandomForest [Naveen],2025-05,90.4,,103.5,1
CheckIn,RandomForest [Naveen],2025-06,90.3,1.9,84.9,3
CheckIn,RandomForest [Naveen],2025-07,90.5,0.7,90.6,3
CheckIn,RandomForest [Naveen],2025-08,83.9,11.9,153.0,3
CheckIn,RandomForest [Naveen],2025-09,91.1,0.6,91.0,3
CheckIn,RandomForest [Naveen],2025-10,85.9,5.1,133.2,3
CheckIn,RandomForest [Naveen],2025-11,80.4,6.3,163.3,3
CheckIn,RandomForest [Naveen],2025-12,88.9,1.6,105.3,3
CheckIn,RandomForest [Naveen],2026-01,87.9,2.3,123.9,3
CheckIn,RandomForest [Naveen],2026-02,90.1,2.4,98.0,3
CheckIn,RandomForest [Naveen],2026-03,89.6,0.8,104.8,2
CheckIn,XGBoost,2025-05,89.9,,100.7,1
CheckIn,XGBoost,2025-06,88.9,1.8,94.2,3
CheckIn,XGBoost,2025-07,91.5,0.3,83.6,3
